0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65
409;1;Intel core i5-12400 box 2,5ghz, lga1700 box;8,10;834.19;5;1026.05;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;14;1;5;1;;;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
Core i5-12400
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i5</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1700</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>2.5 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.4 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>6</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>12</td>
</tr>
<tr>
<td>Cache L2</td>
<td>7.5 MB</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>18 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Architektura (32/64-bit) - tylko procesory i systemy op. - reszta wywalić!</td>
<td>64-bit</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
<tr>
<td>Wymiary</td>
<td>
<p>
Wymiary opakowania: 105 x 79 x 121 mm
<br>
</br></p></td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i512400_box_25ghz_lga1700_box-item-67001;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i512400_box_25ghz_lga1700_box-item-67001.jpg;Intel core i5-12400 box 2,5ghz, lga1700 box;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
410;1;Intel core i5-11400 2.6ghz lga1200 12m cache cpu boxed;8,10;790.00;5;971.7;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;23;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Symbol producenta</td>
<td>BX8070811400</td>
</tr>
<tr>
<td>Nazwa produktu</td>
<td>INTEL Core i5-11400 2.6GHz LGA1200 12M Cache CPU Boxed</td>
</tr>
<tr>
<td>Producent</td>
<td>INTEL</td>
</tr>
<tr>
<td>Klasa produktu</td>
<td>Wszystkie</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i511400_2.6ghz_lga1200_12m_cache_cpu_boxed-item-65715;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i511400_2.6ghz_lga1200_12m_cache_cpu_boxed-item-65715.jpg;Intel core i5-11400 2.6ghz lga1200 12m cache cpu boxed;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
411;1;Intel core i3-10320 3.8ghz lga1200 8m cache boxed cpu;8,10;777.32;5;956.1;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;87;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Symbol producenta</td>
<td>BX8070110320</td>
</tr>
<tr>
<td>Nazwa produktu</td>
<td>INTEL Core i3-10320 3.8GHz LGA1200 8M Cache Boxed CPU</td>
</tr>
<tr>
<td>Producent</td>
<td>INTEL</td>
</tr>
<tr>
<td>Klasa produktu</td>
<td>Wszystkie</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i310320_3.8ghz_lga1200_8m_cache_boxed_cpu-item-64248;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i310320_3.8ghz_lga1200_8m_cache_boxed_cpu-item-64248.jpg;Intel core i3-10320 3.8ghz lga1200 8m cache boxed cpu;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
412;1;Intel core i3-10300 box 3,7ghz, lga1200;8,10;726.52;5;893.62;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;50;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
i3-10300 
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i3</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1200</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>3.7 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.4 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>4</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>8</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>8 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Technologia wykonania</td>
<td>14 nm</td>
</tr>
<tr>
<td>Architektura (32/64-bit) - tylko procesory i systemy op. - reszta wywalić!</td>
<td>64-bit</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i310300_box_37ghz_lga1200-item-63802;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i310300_box_37ghz_lga1200-item-63802.jpg;Intel core i3-10300 box 3,7ghz, lga1200;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
413;1;Intel core i5-12400f box 2,5ghz, lga1700;8,10;713.43;5;877.52;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;63;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
Core i5-12400
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i5</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1700</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>2.5 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.4 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>12</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>6</td>
</tr>
<tr>
<td>Cache L2</td>
<td>7.5 MB</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>18 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Architektura (32/64-bit) - tylko procesory i systemy op. - reszta wywalić!</td>
<td>64-bit</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
<tr>
<td>Wymiary</td>
<td>
<p>
Wymiary opakowania: 105 x 79 x 121 mm
<br>
</br></p></td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i512400f_box_25ghz_lga1700-item-67003;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i512400f_box_25ghz_lga1700-item-67003.jpg;Intel core i5-12400f box 2,5ghz, lga1700;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
414;1;Intel core i3-12100 box 3,3ghz, lga1700;8,10;570.75;5;702.02;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;69;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
Core i3-12100
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i3</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1700</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>3.3 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.3 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>4</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>8</td>
</tr>
<tr>
<td>Cache L2</td>
<td>5 MB</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>12 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Architektura (32/64-bit) - tylko procesory i systemy op. - reszta wywalić!</td>
<td>64-bit</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
<tr>
<td>Wymiary</td>
<td>
<p>
Wymiary opakowania: 105 x 79 x 121 mm
<br>
</br></p></td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i312100_box_33ghz_lga1700-item-68582;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i312100_box_33ghz_lga1700-item-68582.jpg;Intel core i3-12100 box 3,3ghz, lga1700;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
415;1;Intel core i5-10400 2,9ghz box;8,10;547.98;5;674.02;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;38;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Symbol producenta</td>
<td>BX8070110400</td>
</tr>
<tr>
<td>Nazwa produktu</td>
<td>INTEL Core i5-10400 2,9GHz LGA1200 12M Cache Boxed CPU</td>
</tr>
<tr>
<td>Producent</td>
<td>INTEL</td>
</tr>
<tr>
<td>Klasa produktu</td>
<td>Wszystkie</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i510400_29ghz_box-item-63550;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i510400_29ghz_box-item-63550.jpg;Intel core i5-10400 2,9ghz box;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
416;1;Procesor intel? core? i3-10105 comet lake 3.70ghz 8mb fclga1200 box;8,10;540.00;5;664.2;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;52;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Producent</td>
<td>Intel</td>
</tr>
<tr>
<td>Nazwa typu</td>
<td>Procesory</td>
</tr>
<tr>
<td>Opis ogólny</td>
<td>Procesor Intel® Core™ i3-10105 Comet Lake 3.70GHz 8MB FCLGA1200 BOX</td>
</tr>
<tr>
<td>Typ procesora</td>
<td>Intel Core i3</td>
</tr>
<tr>
<td>Proces technologiczny</td>
<td>14 nm</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>Socket 1200</td>
</tr>
<tr>
<td>Magistrala FSB / HT / DMI</td>
<td>DMI 8 GT/s  </td>
</tr>
<tr>
<td>Częstotliwość taktowania CPU</td>
<td>3700 MHz</td>
</tr>
<tr>
<td>Częstotliwość taktowania CPU podwyższona (Turbo)</td>
<td>4400 MHz</td>
</tr>
<tr>
<td>Pamięć Cache L2</td>
<td>1 MB</td>
</tr>
<tr>
<td>Pamięć Cache L3</td>
<td>8 MB</td>
</tr>
<tr>
<td>Liczba rdzeni w strukturze procesora</td>
<td>4</td>
</tr>
<tr>
<td>Liczba obsługiwanych wątków</td>
<td>8</td>
</tr>
<tr>
<td>Obsługa Hyper Threading</td>
<td>Tak</td>
</tr>
<tr>
<td>Obsługa instrukcji 64-bit</td>
<td>Tak</td>
</tr>
<tr>
<td>Maksymalny pobór mocy (TDP)</td>
<td>65.0 W</td>
</tr>
<tr>
<td>Opakowanie</td>
<td>BOX</td>
</tr>
<tr>
<td>Cechy</td>
<td> i3-10105;4400MHz</td>
</tr>
<tr>
<td>Informacje dodatkowe</td>
<td>Supported memory: DDR4-2666</td>
</tr>
<tr>
<td>Okres rękojmi w miesiącach</td>
<td>35</td>
</tr>
</table>";Procesory,Intel;Meta title-Procesor;Meta keywords-Procesor;Meta description-Procesor;procesor_intel_core_i310105_comet_lake_3.70ghz_8mb_fclga1200_b-item-66421;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/procesor_intel_core_i310105_comet_lake_3.70ghz_8mb_fclga1200_b-item-66421.jpg;Procesor intel? core? i3-10105 comet lake 3.70ghz 8mb fclga1200 box;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
417;1;Intel core i5-11400f 2.6ghz lga1200 12m cache cpu boxed;8,10;523.20;5;643.54;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;83;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
i5-11400F
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>
Intel Core i5
</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>
LGA1200
</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>
2.6
GHz
</td>
</tr>
<tr>
<td>Taktowanie (Boost)</td>
<td>
4.4
GHz
</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>
6
</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>
12
</td>
</tr>
<tr>
<td>Cache L3   </td>
<td>
12 MB 
</td>
</tr>
<tr>
<td>Architektura</td>
<td>
64-bit
</td>
</tr>
<tr>
<td>Dodatkowe chłodzenie</td>
<td>
Tak
</td>
</tr>
<tr>
<td>Wersja</td>
<td>
Box
</td>
</tr>
<tr>
<td>Wymiary</td>
<td>
<p>
368 x 129 x 125 mm
<br>
</br></p></td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i511400f_2.6ghz_lga1200_12m_cache_cpu_boxed-item-67002;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i511400f_2.6ghz_lga1200_12m_cache_cpu_boxed-item-67002.jpg;Intel core i5-11400f 2.6ghz lga1200 12m cache cpu boxed;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
418;1;Intel? core? i3-10100 coffee lake 3.60ghz 6mb fclga1200 box;8,10;508.84;5;625.87;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;62;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Producent</td>
<td>Intel</td>
</tr>
<tr>
<td>Nazwa typu</td>
<td>Procesory</td>
</tr>
<tr>
<td>Opis ogólny</td>
<td>Procesor Intel® Core™ i3-10100 Coffee Lake 3.60GHz 6MB FCLGA1200 BOX</td>
</tr>
<tr>
<td>Typ procesora</td>
<td>Intel Core i3</td>
</tr>
<tr>
<td>Proces technologiczny</td>
<td>14 nm</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>FCLGA1200</td>
</tr>
<tr>
<td>Magistrala FSB / HT / DMI</td>
<td>DMI 8 GT/s  </td>
</tr>
<tr>
<td>Częstotliwość taktowania CPU</td>
<td>3600 MHz</td>
</tr>
<tr>
<td>Częstotliwość taktowania CPU podwyższona (Turbo)</td>
<td>4300 MHz</td>
</tr>
<tr>
<td>Pamięć Cache L2</td>
<td>1 MB</td>
</tr>
<tr>
<td>Pamięć Cache L3</td>
<td>6 MB</td>
</tr>
<tr>
<td>Liczba rdzeni w strukturze procesora</td>
<td>4</td>
</tr>
<tr>
<td>Liczba obsługiwanych wątków</td>
<td>8</td>
</tr>
<tr>
<td>Obsługa Hyper Threading</td>
<td>Tak</td>
</tr>
<tr>
<td>Obsługa instrukcji 64-bit</td>
<td>Tak</td>
</tr>
<tr>
<td>Karta graficzna zintegrowana z procesorem</td>
<td>Intel® UHD Graphics 630</td>
</tr>
<tr>
<td>Maksymalny pobór mocy (TDP)</td>
<td>65.0 W</td>
</tr>
<tr>
<td>Opakowanie</td>
<td>BOX</td>
</tr>
<tr>
<td>Informacje dodatkowe</td>
<td>Supported memory: DDR4-2666<br>
Maks. przepustowość pamięci: 41.6 GB/s</br></td>
</tr>
<tr>
<td>Okres rękojmi w miesiącach</td>
<td>35</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel?;Meta keywords-Intel?;Meta description-Intel?;intel_core_i310100_coffee_lake_3.60ghz_6mb_fclga1200_box-item-63861;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i310100_coffee_lake_3.60ghz_6mb_fclga1200_box-item-63861.jpg;Intel? core? i3-10100 coffee lake 3.60ghz 6mb fclga1200 box;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
419;1;Intel core i3-10105 3.7ghz lga1200 8m cache cpu boxed;8,10;430.70;5;529.76;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;26;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Symbol producenta</td>
<td>BX8070110105</td>
</tr>
<tr>
<td>Nazwa produktu</td>
<td>INTEL Core i3-10105 3.7GHz LGA1200 8M Cache CPU Boxed</td>
</tr>
<tr>
<td>Producent</td>
<td>INTEL</td>
</tr>
<tr>
<td>Klasa produktu</td>
<td>Wszystkie</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i310105_3.7ghz_lga1200_8m_cache_cpu_boxed-item-68872;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i310105_3.7ghz_lga1200_8m_cache_cpu_boxed-item-68872.jpg;Intel core i3-10105 3.7ghz lga1200 8m cache cpu boxed;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
420;1;Intel core i3-12100 f box 3,3ghz, lga1700;8,10;428.06;5;526.51;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;38;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
Core i3-12100 F
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i3</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1700</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>3.3 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.3 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>4</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>8</td>
</tr>
<tr>
<td>Cache L2</td>
<td>5 MB</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>12 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Architektura (32/64-bit) - tylko procesory i systemy op. - reszta wywalić!</td>
<td>64-bit</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
<tr>
<td>Wymiary</td>
<td>
<p>
Wymiary opakowania: 105 x 79 x 121 mm
<br>
</br></p></td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i312100_f_box_33ghz_lga1700-item-68581;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i312100_f_box_33ghz_lga1700-item-68581.jpg;Intel core i3-12100 f box 3,3ghz, lga1700;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
421;1;Procesor core i5-10400f box 2,9ghz box;8,10;421.85;5;518.88;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;45;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
Core i5-10400F
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i5</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1200</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>2.9 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.3 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>6</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>12</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>12 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Technologia wykonania</td>
<td>14 nm</td>
</tr>
<tr>
<td>Architektura (32/64-bit) </td>
<td>64-bit</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
</table>";Procesory,Intel;Meta title-Procesor;Meta keywords-Procesor;Meta description-Procesor;procesor_core_i510400f_box_29ghz_box-item-63826;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/procesor_core_i510400f_box_29ghz_box-item-63826.jpg;Procesor core i5-10400f box 2,9ghz box;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
422;1;Intel core i3-10105 f box 3,7ghz, lga1200;8,10;342.96;5;421.84;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;20;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
Intel Core i3-10105
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>Intel Core i3</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>LGA1200</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>3.7 GHz</td>
</tr>
<tr>
<td>Taktowanie procesora (Boost)</td>
<td>4.4 GHz</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>4</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>8</td>
</tr>
<tr>
<td>Cache L3     </td>
<td>6 MB</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>Nie</td>
</tr>
<tr>
<td>Technologia wykonania</td>
<td>14 nm</td>
</tr>
<tr>
<td>Architektura (32/64-bit) - tylko procesory i systemy op. - reszta wywalić!</td>
<td>64-bit</td>
</tr>
<tr>
<td>Dodatkowe chłodzenie (Intel -&gt; patrz dodatkowe info, AMD -&gt; wersja Box ma zawsze)</td>
<td>TAK</td>
</tr>
<tr>
<td>Wersja</td>
<td>Box</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i310105_f_box_37ghz_lga1200-item-66276;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i310105_f_box_37ghz_lga1200-item-66276.jpg;Intel core i3-10105 f box 3,7ghz, lga1200;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
423;1;Intel core i3-10100f 3.6ghz lga1200 box;8,10;332.52;5;409.0;0;;0;;;RP-demo_1;RF-demo_1;Hurtownia Elektronika;Intel;1234567890123;;;1;0.6;0.6;0.6;0.068357;;;77;1;5;1;;10;szt.;0;<p>Kolekcja klasyki, pozdrawiam i polecam, Piotr Fronczewski</p>;"<table>
<tr>
<td>Kod procesora</td>
<td>
<p>
i3-10100 F
<br>
</br></p></td>
</tr>
<tr>
<td>Rodzina procesora</td>
<td>
Intel Core i3
</td>
</tr>
<tr>
<td>Gniazdo procesora</td>
<td>
LGA1200
</td>
</tr>
<tr>
<td>Taktowanie procesora</td>
<td>
3.6
GHz
</td>
</tr>
<tr>
<td>Taktowanie (Boost)</td>
<td>
4.3
GHz
</td>
</tr>
<tr>
<td>Liczba rdzeni</td>
<td>
4
</td>
</tr>
<tr>
<td>Liczba wątków</td>
<td>
8
</td>
</tr>
<tr>
<td>Cache L3   </td>
<td>
6 MB 
</td>
</tr>
<tr>
<td>Obsługa ECC</td>
<td>
Nie
</td>
</tr>
<tr>
<td>Technologia wykonania</td>
<td>
14 nm
</td>
</tr>
<tr>
<td>Architektura</td>
<td>
64-bit
</td>
</tr>
<tr>
<td>Wersja</td>
<td>
Box
</td>
</tr>
</table>";Procesory,Intel;Meta title-Intel;Meta keywords-Intel;Meta description-Intel;intel_core_i310100f_3.6ghz_lga1200_box__na_magazynie-item-64121;Na stanie;Obecnie zaopatrzenie Zamawianie jest dostępne;1;2022-12-17;2022-11-30;1;http://some_prestashop/img_import/intel_core_i310100f_3.6ghz_lga1200_box__na_magazynie-item-64121.jpg;Intel core i3-10100f 3.6ghz lga1200 box;0;;1;new;0;0;0;0;0;;;;;0;0;0;0
